id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
145,MXP,BCN,2023-06-13T08:20:00,2023-06-13T10:00:00,9027.092999999999,CZK,FR7540,FR~7540~ ~~MXP~06/13/2023 08:20~BCN~06/13/2023 10:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
146,MXP,VIE,2023-06-14T19:55:00,2023-06-14T21:25:00,445.086,CZK,FR215,FR~ 215~ ~~MXP~06/14/2023 19:55~VIE~06/14/2023 21:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
147,MXP,STN,2023-06-14T22:15:00,2023-06-14T23:15:00,604.1129999999999,CZK,FR8737,FR~8737~ ~~MXP~06/14/2023 22:15~STN~06/14/2023 23:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
148,MXP,BCN,2023-06-14T15:25:00,2023-06-14T17:05:00,1929.654,CZK,FR7540,FR~7540~ ~~MXP~06/14/2023 15:25~BCN~06/14/2023 17:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
149,MXP,OPO,2023-06-14T17:50:00,2023-06-14T19:25:00,2205.7589999999996,CZK,FR4018,FR~4018~ ~~MXP~06/14/2023 17:50~OPO~06/14/2023 19:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
150,MXP,MAD,2023-06-14T09:50:00,2023-06-14T12:10:00,3030.993,CZK,FR2752,FR~2752~ ~~MXP~06/14/2023 09:50~MAD~06/14/2023 12:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
151,MXP,VIE,2023-06-15T16:00:00,2023-06-15T17:30:00,830.448,CZK,FR215,FR~ 215~ ~~MXP~06/15/2023 16:00~VIE~06/15/2023 17:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
152,MXP,STN,2023-06-15T16:20:00,2023-06-15T17:20:00,924.063,CZK,FR8718,FR~8718~ ~~MXP~06/15/2023 16:20~STN~06/15/2023 17:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
153,MXP,BCN,2023-06-15T06:55:00,2023-06-15T08:35:00,1170.78,CZK,FR7540,FR~7540~ ~~MXP~06/15/2023 06:55~BCN~06/15/2023 08:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
154,MXP,MLA,2023-06-15T17:25:00,2023-06-15T19:25:00,2120.913,CZK,FR5970,FR~5970~ ~~MXP~06/15/2023 17:25~MLA~06/15/2023 19:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
155,MXP,MAD,2023-06-15T06:55:00,2023-06-15T09:15:00,2571.2129999999997,CZK,FR2752,FR~2752~ ~~MXP~06/15/2023 06:55~MAD~06/15/2023 09:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
156,MXP,STN,2023-06-16T23:25:00,2023-06-17T00:25:00,1304.4479999999999,CZK,FR8737,FR~8737~ ~~MXP~06/16/2023 23:25~STN~06/17/2023 00:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
157,MXP,BCN,2023-06-16T05:45:00,2023-06-16T07:25:00,1405.173,CZK,FR7540,FR~7540~ ~~MXP~06/16/2023 05:45~BCN~06/16/2023 07:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
158,MXP,VIE,2023-06-16T13:30:00,2023-06-16T15:00:00,1550.9279999999999,CZK,FR215,FR~ 215~ ~~MXP~06/16/2023 13:30~VIE~06/16/2023 15:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
159,MXP,OPO,2023-06-16T10:25:00,2023-06-16T12:00:00,2233.488,CZK,FR4018,FR~4018~ ~~MXP~06/16/2023 10:25~OPO~06/16/2023 12:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
160,MXP,MAD,2023-06-16T09:55:00,2023-06-16T12:15:00,4040.6130000000003,CZK,FR2752,FR~2752~ ~~MXP~06/16/2023 09:55~MAD~06/16/2023 12:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
161,JSI,PRG,2023-06-09T15:45:00,2023-06-09T17:10:00,636.108,CZK,FR9417,FR~9417~ ~~JSI~06/09/2023 15:45~PRG~06/09/2023 17:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
162,JSI,FCO,2023-06-10T16:50:00,2023-06-10T17:40:00,1151.109,CZK,FR8999,FR~8999~ ~~JSI~06/10/2023 16:50~FCO~06/10/2023 17:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
163,JSI,VIE,2023-06-11T14:00:00,2023-06-11T15:05:00,3819.0179999999996,CZK,FR241,FR~ 241~ ~~JSI~06/11/2023 14:00~VIE~06/11/2023 15:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
164,JSI,FCO,2023-06-13T10:15:00,2023-06-13T11:05:00,637.293,CZK,FR8999,FR~8999~ ~~JSI~06/13/2023 10:15~FCO~06/13/2023 11:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=FCO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
165,JSI,VIE,2023-06-13T14:40:00,2023-06-13T15:45:00,796.0830000000001,CZK,FR241,FR~ 241~ ~~JSI~06/13/2023 14:40~VIE~06/13/2023 15:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
166,JSI,PRG,2023-06-13T18:25:00,2023-06-13T19:50:00,2003.8349999999998,CZK,FR9417,FR~9417~ ~~JSI~06/13/2023 18:25~PRG~06/13/2023 19:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
167,JSI,VIE,2023-06-14T11:20:00,2023-06-14T12:25:00,756.03,CZK,FR241,FR~ 241~ ~~JSI~06/14/2023 11:20~VIE~06/14/2023 12:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
168,JSI,PRG,2023-06-16T15:45:00,2023-06-16T17:10:00,3042.132,CZK,FR9417,FR~9417~ ~~JSI~06/16/2023 15:45~PRG~06/16/2023 17:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
169,FCO,PRG,2023-06-09T06:30:00,2023-06-09T08:20:00,1397.115,CZK,FR5804,FR~5804~ ~~FCO~06/09/2023 06:30~PRG~06/09/2023 08:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
170,FCO,BCN,2023-06-09T22:00:00,2023-06-09T23:45:00,1616.34,CZK,FR6974,FR~6974~ ~~FCO~06/09/2023 22:00~BCN~06/09/2023 23:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
171,FCO,BRU,2023-06-09T08:05:00,2023-06-09T10:15:00,1702.608,CZK,FR2984,FR~2984~ ~~FCO~06/09/2023 08:05~BRU~06/09/2023 10:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
172,FCO,VIE,2023-06-09T17:30:00,2023-06-09T19:15:00,2784.0389999999998,CZK,FR1644,FR~1644~ ~~FCO~06/09/2023 17:30~VIE~06/09/2023 19:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
173,FCO,MAD,2023-06-09T09:55:00,2023-06-09T12:30:00,4095.36,CZK,FR9601,FR~9601~ ~~FCO~06/09/2023 09:55~MAD~06/09/2023 12:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
174,FCO,ARN,2023-06-10T10:50:00,2023-06-10T14:00:00,1123.143,CZK,FR915,FR~ 915~ ~~FCO~06/10/2023 10:50~ARN~06/10/2023 14:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
175,FCO,BCN,2023-06-10T20:15:00,2023-06-10T22:00:00,1600.698,CZK,FR6974,FR~6974~ ~~FCO~06/10/2023 20:15~BCN~06/10/2023 22:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
176,FCO,TLV,2023-06-10T08:25:00,2023-06-10T12:50:00,1623.6870000000001,CZK,FR5812,FR~5812~ ~~FCO~06/10/2023 08:25~TLV~06/10/2023 12:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
177,FCO,BRU,2023-06-10T18:15:00,2023-06-10T20:25:00,1986.297,CZK,FR3082,FR~3082~ ~~FCO~06/10/2023 18:15~BRU~06/10/2023 20:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
178,FCO,JSI,2023-06-10T13:35:00,2023-06-10T16:25:00,2309.565,CZK,FR8998,FR~8998~ ~~FCO~06/10/2023 13:35~JSI~06/10/2023 16:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=JSI&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
179,FCO,VIE,2023-06-10T09:00:00,2023-06-10T10:45:00,3235.5240000000003,CZK,FR1644,FR~1644~ ~~FCO~06/10/2023 09:00~VIE~06/10/2023 10:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
180,FCO,PRG,2023-06-10T20:05:00,2023-06-10T21:55:00,3324.162,CZK,FR5804,FR~5804~ ~~FCO~06/10/2023 20:05~PRG~06/10/2023 21:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
181,FCO,BCN,2023-06-11T12:35:00,2023-06-11T14:20:00,1849.548,CZK,FR6342,FR~6342~ ~~FCO~06/11/2023 12:35~BCN~06/11/2023 14:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
182,FCO,PRG,2023-06-11T12:25:00,2023-06-11T14:15:00,3297.6179999999995,CZK,FR5804,FR~5804~ ~~FCO~06/11/2023 12:25~PRG~06/11/2023 14:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
183,FCO,BRU,2023-06-11T14:15:00,2023-06-11T16:25:00,4694.969999999999,CZK,FR3082,FR~3082~ ~~FCO~06/11/2023 14:15~BRU~06/11/2023 16:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
184,FCO,MAD,2023-06-11T17:25:00,2023-06-11T20:00:00,5241.255,CZK,FR9673,FR~9673~ ~~FCO~06/11/2023 17:25~MAD~06/11/2023 20:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
185,FCO,VIE,2023-06-11T18:00:00,2023-06-11T19:45:00,6496.880999999999,CZK,FR7178,FR~7178~ ~~FCO~06/11/2023 18:00~VIE~06/11/2023 19:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
186,FCO,CPH,2023-06-12T16:30:00,2023-06-12T19:05:00,1350.8999999999999,CZK,FR407,FR~ 407~ ~~FCO~06/12/2023 16:30~CPH~06/12/2023 19:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
187,FCO,BRU,2023-06-12T06:45:00,2023-06-12T08:55:00,1524.147,CZK,FR2984,FR~2984~ ~~FCO~06/12/2023 06:45~BRU~06/12/2023 08:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BRU&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
188,FCO,BCN,2023-06-12T16:20:00,2023-06-12T18:05:00,1569.651,CZK,FR6342,FR~6342~ ~~FCO~06/12/2023 16:20~BCN~06/12/2023 18:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
189,FCO,VIE,2023-06-12T15:55:00,2023-06-12T17:40:00,2337.768,CZK,FR1644,FR~1644~ ~~FCO~06/12/2023 15:55~VIE~06/12/2023 17:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
190,FCO,TLV,2023-06-12T06:15:00,2023-06-12T10:40:00,2501.535,CZK,FR5812,FR~5812~ ~~FCO~06/12/2023 06:15~TLV~06/12/2023 10:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=TLV&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
191,FCO,MAD,2023-06-12T12:40:00,2023-06-12T15:15:00,5271.8279999999995,CZK,FR9601,FR~9601~ ~~FCO~06/12/2023 12:40~MAD~06/12/2023 15:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
192,FCO,PRG,2023-06-12T16:55:00,2023-06-12T18:45:00,6093.981,CZK,FR5804,FR~5804~ ~~FCO~06/12/2023 16:55~PRG~06/12/2023 18:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=FCO&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=FCO
