id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
107,NCE,STN,2023-06-11T21:00:00,2023-06-11T22:05:00,3723.033,CZK,FR1875,FR~1875~ ~~NCE~06/11/2023 21:00~STN~06/11/2023 22:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=NCE&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=NCE
108,NCE,STN,2023-06-12T21:50:00,2023-06-12T23:00:00,1767.7830000000001,CZK,FR1875,FR~1875~ ~~NCE~06/12/2023 21:50~STN~06/12/2023 23:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=NCE&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=NCE
109,NCE,STN,2023-06-13T17:20:00,2023-06-13T18:25:00,1547.847,CZK,FR1875,FR~1875~ ~~NCE~06/13/2023 17:20~STN~06/13/2023 18:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=NCE&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=NCE
110,NCE,STN,2023-06-14T12:05:00,2023-06-14T13:10:00,644.403,CZK,RK1875,RK~1875~ ~~NCE~06/14/2023 12:05~STN~06/14/2023 13:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=NCE&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=NCE
111,NCE,STN,2023-06-15T21:10:00,2023-06-15T22:15:00,976.677,CZK,FR1875,FR~1875~ ~~NCE~06/15/2023 21:10~STN~06/15/2023 22:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=NCE&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=NCE
112,MXP,STN,2023-06-09T09:45:00,2023-06-09T10:45:00,1811.865,CZK,FR2756,FR~2756~ ~~MXP~06/09/2023 09:45~STN~06/09/2023 10:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
113,MXP,MAD,2023-06-09T09:55:00,2023-06-09T12:15:00,1895.289,CZK,FR2752,FR~2752~ ~~MXP~06/09/2023 09:55~MAD~06/09/2023 12:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
114,MXP,BCN,2023-06-09T05:45:00,2023-06-09T07:25:00,2244.864,CZK,FR7540,FR~7540~ ~~MXP~06/09/2023 05:45~BCN~06/09/2023 07:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
115,MXP,VIE,2023-06-09T13:30:00,2023-06-09T15:00:00,2507.9339999999997,CZK,FR215,FR~ 215~ ~~MXP~06/09/2023 13:30~VIE~06/09/2023 15:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
116,MXP,OPO,2023-06-09T10:25:00,2023-06-09T12:00:00,3057.063,CZK,FR4018,FR~4018~ ~~MXP~06/09/2023 10:25~OPO~06/09/2023 12:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
117,MXP,STN,2023-06-10T22:20:00,2023-06-10T23:20:00,1535.5230000000001,CZK,FR8737,FR~8737~ ~~MXP~06/10/2023 22:20~STN~06/10/2023 23:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
118,MXP,VIE,2023-06-10T16:15:00,2023-06-10T17:45:00,1585.7669999999998,CZK,FR215,FR~ 215~ ~~MXP~06/10/2023 16:15~VIE~06/10/2023 17:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
119,MXP,BCN,2023-06-10T16:15:00,2023-06-10T17:55:00,1677.2489999999998,CZK,FR7540,FR~7540~ ~~MXP~06/10/2023 16:15~BCN~06/10/2023 17:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
120,MXP,MAD,2023-06-10T06:35:00,2023-06-10T08:55:00,3531.063,CZK,FR2752,FR~2752~ ~~MXP~06/10/2023 06:35~MAD~06/10/2023 08:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
121,MXP,OPO,2023-06-10T15:10:00,2023-06-10T16:45:00,4104.603,CZK,FR4018,FR~4018~ ~~MXP~06/10/2023 15:10~OPO~06/10/2023 16:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
122,MXP,VIE,2023-06-11T20:20:00,2023-06-11T21:50:00,2508.882,CZK,FR215,FR~ 215~ ~~MXP~06/11/2023 20:20~VIE~06/11/2023 21:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
123,MXP,STN,2023-06-11T22:55:00,2023-06-11T23:55:00,2945.6730000000002,CZK,FR8737,FR~8737~ ~~MXP~06/11/2023 22:55~STN~06/11/2023 23:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
124,MXP,MAD,2023-06-11T07:10:00,2023-06-11T09:25:00,3005.6339999999996,CZK,FR2752,FR~2752~ ~~MXP~06/11/2023 07:10~MAD~06/11/2023 09:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
125,MXP,BCN,2023-06-11T20:50:00,2023-06-11T22:25:00,3056.589,CZK,FR270,FR~ 270~ ~~MXP~06/11/2023 20:50~BCN~06/11/2023 22:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
126,MXP,MLA,2023-06-11T22:35:00,2023-06-12T00:35:00,3560.688,CZK,FR5970,FR~5970~ ~~MXP~06/11/2023 22:35~MLA~06/12/2023 00:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
127,MXP,BCN,2023-06-12T23:00:00,2023-06-13T00:40:00,961.9830000000001,CZK,FR7540,FR~7540~ ~~MXP~06/12/2023 23:00~BCN~06/13/2023 00:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
128,MXP,STN,2023-06-12T09:45:00,2023-06-12T10:45:00,1350.663,CZK,FR2756,FR~2756~ ~~MXP~06/12/2023 09:45~STN~06/12/2023 10:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
129,MXP,MLA,2023-06-12T16:05:00,2023-06-12T18:05:00,1637.433,CZK,FR5970,FR~5970~ ~~MXP~06/12/2023 16:05~MLA~06/12/2023 18:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
130,MXP,VIE,2023-06-12T15:20:00,2023-06-12T16:50:00,1990.089,CZK,FR215,FR~ 215~ ~~MXP~06/12/2023 15:20~VIE~06/12/2023 16:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
131,MXP,MAD,2023-06-12T19:35:00,2023-06-12T21:55:00,3323.688,CZK,FR2752,FR~2752~ ~~MXP~06/12/2023 19:35~MAD~06/12/2023 21:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
132,MXP,OPO,2023-06-12T20:50:00,2023-06-12T22:20:00,5580.165,CZK,FR4018,FR~4018~ ~~MXP~06/12/2023 20:50~OPO~06/12/2023 22:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
133,MXP,VIE,2023-06-13T14:40:00,2023-06-13T16:10:00,806.274,CZK,FR215,FR~ 215~ ~~MXP~06/13/2023 14:40~VIE~06/13/2023 16:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
134,MXP,STN,2023-06-13T05:45:00,2023-06-13T06:45:00,1036.638,CZK,FR2756,FR~2756~ ~~MXP~06/13/2023 05:45~STN~06/13/2023 06:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
135,MXP,MLA,2023-06-13T12:55:00,2023-06-13T14:55:00,1235.718,CZK,FR5970,FR~5970~ ~~MXP~06/13/2023 12:55~MLA~06/13/2023 14:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
136,MXP,MAD,2023-06-13T22:30:00,2023-06-14T00:50:00,1309.188,CZK,FR2752,FR~2752~ ~~MXP~06/13/2023 22:30~MAD~06/14/2023 00:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
137,MXP,OPO,2023-06-13T18:00:00,2023-06-13T19:35:00,3531.063,CZK,FR4018,FR~4018~ ~~MXP~06/13/2023 18:00~OPO~06/13/2023 19:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
138,MXP,BCN,2023-06-13T08:20:00,2023-06-13T10:00:00,8976.138,CZK,FR7540,FR~7540~ ~~MXP~06/13/2023 08:20~BCN~06/13/2023 10:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
139,MXP,VIE,2023-06-14T19:55:00,2023-06-14T21:25:00,442.95300000000003,CZK,FR215,FR~ 215~ ~~MXP~06/14/2023 19:55~VIE~06/14/2023 21:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
140,MXP,STN,2023-06-14T16:10:00,2023-06-14T17:10:00,592.2629999999999,CZK,FR2756,FR~2756~ ~~MXP~06/14/2023 16:10~STN~06/14/2023 17:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
141,MXP,BCN,2023-06-14T15:25:00,2023-06-14T17:05:00,1600.224,CZK,FR7540,FR~7540~ ~~MXP~06/14/2023 15:25~BCN~06/14/2023 17:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
142,MXP,OPO,2023-06-14T17:50:00,2023-06-14T19:25:00,2137.266,CZK,FR4018,FR~4018~ ~~MXP~06/14/2023 17:50~OPO~06/14/2023 19:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
143,MXP,MAD,2023-06-14T09:50:00,2023-06-14T12:10:00,2470.488,CZK,FR2752,FR~2752~ ~~MXP~06/14/2023 09:50~MAD~06/14/2023 12:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-14&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-14&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
144,MXP,VIE,2023-06-15T16:00:00,2023-06-15T17:30:00,863.865,CZK,FR215,FR~ 215~ ~~MXP~06/15/2023 16:00~VIE~06/15/2023 17:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
145,MXP,BCN,2023-06-15T06:55:00,2023-06-15T08:35:00,1107.738,CZK,FR7540,FR~7540~ ~~MXP~06/15/2023 06:55~BCN~06/15/2023 08:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
146,MXP,STN,2023-06-15T11:00:00,2023-06-15T12:00:00,1196.613,CZK,FR2756,FR~2756~ ~~MXP~06/15/2023 11:00~STN~06/15/2023 12:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
147,MXP,MLA,2023-06-15T17:25:00,2023-06-15T19:25:00,2120.913,CZK,FR5970,FR~5970~ ~~MXP~06/15/2023 17:25~MLA~06/15/2023 19:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
148,MXP,MAD,2023-06-15T06:55:00,2023-06-15T09:15:00,3005.6339999999996,CZK,FR2752,FR~2752~ ~~MXP~06/15/2023 06:55~MAD~06/15/2023 09:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-15&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-15&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
149,MXP,VIE,2023-06-16T13:30:00,2023-06-16T15:00:00,920.271,CZK,FR215,FR~ 215~ ~~MXP~06/16/2023 13:30~VIE~06/16/2023 15:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
150,MXP,STN,2023-06-16T09:45:00,2023-06-16T10:45:00,1069.3439999999998,CZK,FR2756,FR~2756~ ~~MXP~06/16/2023 09:45~STN~06/16/2023 10:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=STN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
151,MXP,BCN,2023-06-16T05:45:00,2023-06-16T07:25:00,1637.433,CZK,FR7540,FR~7540~ ~~MXP~06/16/2023 05:45~BCN~06/16/2023 07:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
152,MXP,MAD,2023-06-16T09:55:00,2023-06-16T12:15:00,3323.688,CZK,FR2752,FR~2752~ ~~MXP~06/16/2023 09:55~MAD~06/16/2023 12:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
153,MXP,OPO,2023-06-16T10:25:00,2023-06-16T12:00:00,3960.744,CZK,FR4018,FR~4018~ ~~MXP~06/16/2023 10:25~OPO~06/16/2023 12:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=MXP&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=MXP
154,JSI,PRG,2023-06-09T15:45:00,2023-06-09T17:10:00,473.763,CZK,FR9417,FR~9417~ ~~JSI~06/09/2023 15:45~PRG~06/09/2023 17:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=JSI&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=JSI
